light,humidity,noise,temperature
0,1117139763,1112014848,1094985974
0,1117061120,1112014848,1095321518
0,1116995584,1112014848,1095321518
0,1116930048,1112014848,1094985974
0,1116956262,1112014848,1094985974
1073951539,1116969370,1112014848,1094650429
1099694080,1117061120,1112014848,1094650429
1115753021,1117021798,1112014848,1094304399
1117071606,1117205299,1112014848,1094650429
1119032443,1117034906,1112014848,1094985974
1118546166,1116720333,1112014848,1095321518
1118557962,1116628582,1112014848,1095321518
1118903992,1116563046,1112014848,1095321518
1119852954,1116707226,1112014848,1096338637
1119686492,1115776614,1112014848,1097355756
1119596052,1116038758,1112014848,1097355756
1118917100,1116143616,1112014848,1096338637
1119750717,1116314010,1112014848,1098362388
1119340462,1116091187,1112014848,1097009725
1119980093,1115658650,1112014848,1099311350
1119915868,1115003290,1112014848,1099484365
1120019415,1114714931,1112014848,1099819909
1119993201,1114583859,1112014848,1099484365
1119635374,1114950861,1112014848,1098708419
1119520031,1115422720,1112014848,1098026844
1119571149,1115697971,1112014848,1098362388
1119647171,1115855258,1112014848,1097691300
1119673385,1115239219,1112014848,1098975805
1119622267,1115081933,1112014848,1099143578
1119276237,1115999437,1112014848,1097691300
1119134679,1115842150,1112014848,1098026844
1119121572,1116169830,1112014848,1097355756
1119032443,1116209152,1112014848,1097009725
1119083561,1116209152,1112014848,1097009725
1118968218,1116209152,1112014848,1096674181
1118981325,1116130509,1112014848,1096674181
1118917100,1115697971,1112014848,1096338637
1118930207,1116169830,1112014848,1096338637
1119174001,1115986330,1112014848,1096338637
1119596052,1116038758,1112014848,1097355756
1119455805,1115291648,1112014848,1097355756
1119096668,1115658650,1112014848,1097355756
1118827971,1114426573,1112014848,1097009725
1118404608,1113797427,1112014848,1096674181
1118315479,1114138214,1112014848,1097009725
1117328507,1115160576,1112014848,1096674181
1114565509,1115737293,1112014848,1096338637
1102205420,1115947008,1112801280,1096003092
1070889697,1116130509,1112014848,1095321518
0,1116169830,1112014848,1095321518
0,1116182938,1112014848,1095657062
0,1116392653,1112014848,1094985974
0,1116458189,1112014848,1094985974
0,1116484403,1112014848,1094985974
0,1116536832,1112014848,1094985974
0,1116681011,1112014848,1094650429
0,1116681011,1112014848,1094650429
0,1116772762,1112014848,1094304399
0,1116746547,1112014848,1093968855
0,1116772762,1112014848,1093968855
0,1116785869,1112014848,1093633311
0,1116785869,1112801280,1093633311
0,1116746547,1112014848,1093633311
0,1116851405,1112014848,1093297766
0,1116890726,1112014848,1093297766
0,1116890726,1112801280,1092951736
0,1116890726,1112014848,1092951736
0,1116812083,1112014848,1092951736
0,1116812083,1112014848,1092951736
0,1116772762,1112014848,1092616192
0,1116785869,1112014848,1092951736
0,1116707226,1112014848,1092951736
0,1116720333,1112014848,1092616192
0,1116864512,1112014848,1092951736
0,1116707226,1112014848,1092616192
0,1116864512,1112014848,1092280648
1059984507,1116825190,1112014848,1092616192
1092888822,1116772762,1112014848,1092280648
1111721247,1116720333,1112014848,1092616192
1118519951,1116707226,1112014848,1092616192
1119737610,1116431974,1115422720,1093297766
1119928975,1115658650,1112014848,1094650429
1120006308,1114950861,1112014848,1095321518
1120057426,1114007142,1112014848,1097009725
1120095437,1113010995,1112276992,1098708419
1120108544,1113351782,1112014848,1099311350
1120121651,1113456640,1112014848,1099484365
1120134758,1112801280,1112014848,1100160696
1120146555,1112591565,1112014848,1100496241
1120146555,1112303206,1113849856,1100837028
1120121651,1112093491,1115160576,1100837028
1120146555,1111778918,1115684864,1101513359
1120146555,1111516774,1116340224,1101681132
1119890964,1113010995,1112014848,1099819909
1119544934,1112696422,1115684864,1099652137
1119378473,1113954714,1112014848,1098708419
1118366597,1116681011,1116078080,1093297766
1118622188,1116497510,1113063424,1093297766
1118571069,1116536832,1114636288,1092951736
1118712627,1116484403,1112801280,1093297766
1118391501,1116353331,1116995584,1093297766
1118353490,1116563046,1113325568,1092951736
1118417715,1116576154,1114636288,1092951736
1118712627,1116772762,1113063424,1092951736
1118557962,1116576154,1116209152,1093297766
1118610391,1116602368,1115160576,1093633311
1118200136,1116458189,1112014848,1093633311
1118225039,1116785869,1115422720,1092951736
1118058578,1116969370,1116733440,1092951736
1117239378,1117034906,1115815936,1092280648
1117162045,1117074227,1116733440,1092280648
1117277389,1117165978,1116733440,1092280648
1117532979,1117218406,1113063424,1092280648
1116572221,1117218406,1115160576,1092280648
1115026883,1117257728,1114636288,1092280648
1114282394,1117218406,1114898432,1092280648
1108953006,1117362586,1116078080,1092280648
1106305352,1117349478,1113325568,1092616192
1090141553,1117362586,1113325568,1092616192
1066779279,1117388800,1113849856,1092616192
1058474557,1117388800,1112539136,1092616192
1059984507,1117401907,1112539136,1092616192
1059984507,1117454336,1112014848,1092951736
1059984507,1117506765,1112014848,1093297766
1058474557,1117493658,1112014848,1093633311
1058474557,1117532979,1112276992,1093968855
1058474557,1117532979,1114374144,1093968855
1056629064,1117532979,1112014848,1094304399
1056629064,1117559194,1112014848,1094304399
1056629064,1117559194,1112014848,1094304399
1045220557,1117559194,1112014848,1094650429
1036831949,1117559194,1112014848,1094304399
0,1117572301,1112014848,1094650429
0,1117611622,1112014848,1094650429
1036831949,1117598515,1112014848,1094985974
0,1117650944,1112801280,1094985974
0,1117637837,1112014848,1094985974
0,1117716480,1113325568,1095321518
0,1117637837,1116078080,1096003092
0,1117572301,1113063424,1096003092
0,1117506765,1112014848,1096338637
0,1117493658,1113849856,1096338637
0,1117428122,1112801280,1096003092
0,1117362586,1112014848,1096338637
0,1117388800,1112539136,1096003092
0,1117257728,1112276992,1096003092
0,1117179085,1112014848,1095657062
0,1116995584,1112014848,1095657062
0,1116812083,1112014848,1095321518
0,1116772762,1112014848,1095321518
0,1116681011,1114898432,1095321518
0,1116785869,1112014848,1094985974
0,1116746547,1112014848,1094985974
0,1116746547,1112014848,1094985974
1049918177,1116746547,1112014848,1094985974
1049918177,1116825190,1112014848,1094985974
1049918177,1116864512,1112014848,1094650429
1053273620,1116995584,1112014848,1094304399
1061662228,1117139763,1112014848,1094650429
1084206612,1117205299,1112014848,1094650429
1102561935,1117218406,1112014848,1094650429
1108544061,1117257728,1112014848,1094650429
1114769981,1117428122,1113325568,1094650429
1116840919,1117467443,1116209152,1094650429
1116649554,1117493658,1114898432,1094985974
1118211932,1117532979,1115684864,1095321518
1118725734,1117467443,1112014848,1095657062
1118930207,1117493658,1116471296,1096003092
1118865981,1117362586,1115684864,1096003092
1118879089,1117467443,1115422720,1095657062
1118327276,1117532979,1115684864,1095657062
1120185876,1117598515,1112539136,1100664013
1120070533,1116995584,1112014848,1099652137
1120146555,1117113549,1112014848,1099819909
1119301140,1116720333,1112014848,1096674181
1119442698,1116458189,1112014848,1096003092
1119915868,1116235366,1112014848,1097355756
1119134679,1115697971,1112014848,1096338637
1119250022,1115658650,1112014848,1095657062
1119904072,1115317862,1112014848,1096674181
1120006308,1113010995,1112014848,1101513359
1119801836,1114741146,1112014848,1097691300
1119416484,1114426573,1112014848,1098362388
1119762514,1113089638,1112014848,1101513359
1119750717,1112853709,1112014848,1101004800
1119404687,1113377997,1112014848,1099311350
1119429591,1114138214,1112014848,1098975805
1118994432,1114950861,1112014848,1096674181
1116764897,1115776614,1113587712,1094304399
1110926950,1115920794,1112014848,1093968855
1091462758,1115894579,1112014848,1093633311
1059984507,1116025651,1115422720,1093297766
1049918177,1116091187,1112539136,1093297766
1049918177,1116209152,1112014848,1093297766
1049918177,1116274688,1112014848,1092951736
1049918177,1116484403,1114898432,1092280648
1049918177,1116484403,1112539136,1092616192
1049918177,1116523725,1114374144,1092616192
1049918177,1116431974,1115815936,1092616192
1049918177,1116379546,1112014848,1092616192
1049918177,1116418867,1112014848,1092616192
0,1116287795,1112014848,1092951736
0,1116169830,1112014848,1092951736
0,1116287795,1112014848,1092616192
0,1116274688,1112014848,1092616192
0,1116353331,1113587712,1092280648
0,1116497510,1112014848,1092280648
0,1116497510,1112014848,1092280648
0,1116458189,1113587712,1092280648
0,1116431974,1112014848,1092280648
0,1116353331,1112276992,1092616192
0,1116274688,1112014848,1092616192
0,1116353331,1112014848,1092280648
0,1116274688,1112014848,1092616192
0,1116314010,1112014848,1092616192
0,1116235366,1112014848,1092616192
0,1116235366,1114636288,1092616192
0,1116248474,1114898432,1092616192
0,1116143616,1112014848,1092616192
0,1116235366,1114636288,1092616192
0,1116248474,1112014848,1092616192
0,1116235366,1112014848,1092616192
0,1116327117,1113849856,1092280648
0,1116379546,1112014848,1092280648
0,1116458189,1114374144,1092280648
1049918177,1116379546,1112014848,1092280648
1049918177,1116287795,1112014848,1092616192
1049918177,1116248474,1115160576,1092951736
1049918177,1116169830,1112801280,1092951736
1056629064,1116182938,1115422720,1092951736
1079278305,1116209152,1114374144,1092951736
1102048133,1116235366,1112014848,1092951736
1112874680,1116143616,1113063424,1092951736
1116252406,1116248474,1112014848,1092616192
1117456957,1116248474,1113587712,1092951736
1118302372,1116235366,1112014848,1092951736
1118648402,1116235366,1112014848,1093297766
1118903992,1116091187,1113849856,1093297766
1118943314,1115947008,1112014848,1093968855
1119070454,1116064973,1112014848,1093968855
1119134679,1115855258,1114374144,1094304399
1119365366,1115776614,1113849856,1094304399
1119109775,1115920794,1116209152,1093968855
1119839846,1115134362,1115947008,1096338637
1119993201,1115291648,1115422720,1096003092
1120108544,1113954714,1116995584,1099143578
1119225119,1114505216,1112014848,1096674181
1120044319,1113456640,1112014848,1100664013
1120095437,1111988634,1116864512,1101004800
1120019415,1112932352,1112014848,1097691300
1119429591,1112381850,1116340224,1098708419
1120044319,1112591565,1112014848,1101004800
1119340462,1113509069,1112014848,1097009725
1119058657,1114085786,1112014848,1096338637
1118955110,1113430426,1112014848,1096003092
1119609160,1113089638,1115815936,1097691300
1118852874,1114505216,1112014848,1095321518
1117918331,1114950861,1112539136,1094304399
1118238147,1115291648,1112014848,1094304399
1116738683,1115606221,1112014848,1093968855
1113128960,1115750400,1112014848,1093297766
1100459540,1115737293,1115160576,1093297766
1071728558,1115986330,1112014848,1092951736
1053273620,1115960115,1113849856,1092951736
1049918177,1116169830,1114898432,1092616192
1049918177,1116104294,1112014848,1092616192
1049918177,1116182938,1115815936,1092616192
1056629064,1116287795,1112014848,1092280648
1049918177,1116209152,1115160576,1092280648
1049918177,1116235366,1114898432,1092616192
1049918177,1116091187,1113325568,1092616192
1049918177,1116274688,1112014848,1092280648
1049918177,1115960115,1112014848,1092951736
0,1115855258,1112014848,1092951736
0,1115881472,1112014848,1093297766
0,1115802829,1112014848,1093297766
0,1115842150,1112014848,1093297766
0,1115881472,1112014848,1092951736
0,1115894579,1115160576,1092951736
0,1115947008,1112014848,1092951736
0,1115842150,1112014848,1092951736
0,1115947008,1112014848,1092951736
0,1115999437,1112014848,1092951736
0,1116038758,1112014848,1092951736
0,1115947008,1112014848,1092951736
0,1116064973,1112014848,1092951736
0,1115920794,1112014848,1092951736
0,1115855258,1112014848,1092951736
0,1115802829,1112014848,1093297766
0,1115750400,1113063424,1093297766
0,1115802829,1112014848,1092951736
0,1115658650,1112014848,1092951736
0,1115606221,1112014848,1093297766
0,1115802829,1112014848,1093297766
0,1115894579,1112014848,1093297766
0,1115986330,1112014848,1092616192
0,1115947008,1112014848,1092616192
1049918177,1115855258,1112014848,1092951736
1053273620,1115776614,1112014848,1093633311
1053273620,1115448934,1112014848,1093297766
1053273620,1115658650,1112014848,1092616192
1078481388,1115606221,1112014848,1092280648
1108106281,1115776614,1112014848,1091934618
1116880241,1115920794,1112014848,1091599073
1119340462,1115894579,1112014848,1091934618
1119686492,1114138214,1112014848,1093968855
1119121572,1115239219,1112014848,1092280648
1120083640,1113849856,1112014848,1094304399
1120108544,1111988634,1112014848,1099987681
1120134758,1111936205,1112014848,1100496241
1120159662,1110992486,1112014848,1101681132
1120134758,1110494413,1112014848,1102021919
1120146555,1110494413,1112014848,1102525235
1120159662,1109943910,1112014848,1103201567
1120159662,1109839053,1112014848,1102866022
1120121651,1109917696,1112014848,1101848904
1120108544,1110415770,1112014848,1092280648
1120108544,1110494413,1112014848,1101004800
1119955190,1109498266,1112014848,1100664013
1119340462,1111516774,1112014848,1101513359
1119480709,1111726490,1112014848,1096338637
1119506924,1111988634,1112014848,1096003092
1119955190,1111202202,1112014848,1096003092
1119980093,1111280845,1112014848,1098975805
1119890964,1110494413,1112801280,1100160696
1119635374,1110782771,1112014848,1101004800
1119276237,1111569203,1112014848,1100664013
1118865981,1111988634,1112014848,1097009725
1118340383,1112434278,1112014848,1095657062
1117879009,1112722637,1112014848,1094650429
1116521103,1113063424,1112014848,1094304399
1113692570,1113063424,1112014848,1093968855
1100511969,1112984781,1112014848,1093633311
1073406280,1112984781,1112014848,1093633311
1049918177,1113063424,1112014848,1093297766
1049918177,1113377997,1112014848,1093297766
1049918177,1113954714,1115815936,1093297766
1045220557,1114164429,1112014848,1092951736
1049918177,1114164429,1112014848,1092616192
1049918177,1114243072,1112014848,1092951736
1045220557,1114216858,1112014848,1092951736
1045220557,1114295501,1112014848,1092951736
1045220557,1114138214,1112014848,1092951736
1045220557,1114295501,1112014848,1092951736
0,1114007142,1112014848,1093297766
0,1114347930,1112801280,1093297766
0,1114374144,1112014848,1093297766
0,1114426573,1112014848,1092951736
0,1114531430,1112014848,1092951736
0,1114531430,1112014848,1092616192
0,1114452787,1112014848,1092616192
0,1114164429,1112014848,1092616192
0,1113718784,1112014848,1092616192
0,1113718784,1112014848,1093297766
0,1114007142,1112014848,1092951736
0,1114714931,1113849856,1092951736
0,1114636288,1115422720,1092616192
0,1114846003,1112014848,1092616192
0,1114374144,1112014848,1092616192
0,1113666355,1112014848,1092616192
0,1113299354,1112014848,1093297766
